13500.ttl	Cuarteto Casals $date:2014-01-21T19:00
16608.ttl	Batailles $date:2016-11-19T00:30
16680.ttl	Turbulences vocales - Jardins Divers $date:2017-01-20T20:30
18089.ttl	Ballet royal du Cambodge $date:2018-05-19T20:30
17783.ttl	The Cleveland  Orchestra - Franz Welser-Möst $date:2017-10-16T20:30
16638.ttl	Orchestre de Paris $date:2018-03-22T17:09
17921.ttl	Elliot Carter $date:2018-01-10T20:30
16655.ttl	Orchestre français des jeunes $date:2016-12-19T20:30
17093.ttl	Celtic Orbit $date:2017-02-26T15:00
17972.ttl	Titan $date:2018-03-05T20:30
16686.ttl	Mythologie $date:2017-01-28T20:30
18636.ttl	Orchestre à plectre $date:2018-02-04T15:00
17097.ttl	Portrait Philip Glass $date:2017-03-26T11:00
18093.ttl	Au bord du Rhin $date:2018-05-26T16:30
18693.ttl	Prélude Orchestre de Paris $date:2017-12-13T18:00
16597.ttl	Concerto n°2 $date:2016-11-27T17:00
17941.ttl	Laurence Equilbey $date:2018-03-22T17:09
18079.ttl	Riccardo Muti $date:2018-05-25T20:30
18221.ttl	Baptiste Trotignon & Minino Garay $date:2018-04-29T16:00
18073.ttl	Olga Peretyatko & Benjamin Bernheim $date:2018-05-14T20:30
17857.ttl	Orchestre de Paris $date:2017-12-07T20:30
18198.ttl	Duo Martha Argerich & Stephen Kovacevich $date:2017-04-22T20:30
16689.ttl	Horácio Ferreira $date:2018-03-22T17:09
18852.ttl	De La Soul live band / Cory Henry & The Funk Apostles $date:2018-03-22T17:09
18004.ttl	Jules César - Haendel $date:2018-03-14T19:30
18060.ttl	Gautier Capuçon $date:2018-04-12T20:30
17867.ttl	London Symphony Orchestra $date:2017-12-18T20:30
17881.ttl	Christophe Rousset $date:2018-03-22T17:09
17908.ttl	Quatuor Casals $date:2018-01-20T11:00
17793.ttl	Murray Perahia $date:2017-11-06T20:30
16718.ttl	NHK / Järvi $date:2017-03-02T20:30
18118.ttl	Orchestres Demos $date:2018-06-24T16:30
17781.ttl	Alexandre Tharaud $date:2017-10-14T20:30
16670.ttl	Zarathoustra $date:2017-01-27T20:30
18035.ttl	Cabaret concours Barbara $date:2017-10-14T15:00
16588.ttl	Beethoven à Vienne $date:2016-11-19T11:00
16586.ttl	Ombres et lumière $date:2016-11-17T20:30
17853.ttl	Les esprits $date:2017-11-12T14:30
17927.ttl	Quatuor Hermès $date:2018-01-17T19:00
16826.ttl	Laurence Equilbey  $date:2017-06-20T20:30
17234.ttl	Symphonic Odysseys $date:2017-06-18T16:30
17081.ttl	Au bout de la nuit $date:2017-05-21T16:30
16624.ttl	Diabelli $date:2018-03-22T17:09
16759.ttl	La Flûte enchantée $date:2018-03-22T17:09
17951.ttl	Jazz at Lincoln Center Orchestra $date:2018-03-22T17:09
18076.ttl	Royal Concertgebouw Orchestra $date:2018-05-17T20:30
18615.ttl	Jules César - Haendel $date:2018-03-12T14:30
18913.ttl	Onze Heures Onze Orchestra $date:2017-09-06T21:00
16661.ttl	Here & Now $date:2017-01-15T16:30
18214.ttl	Tchaïkovski / Jordan $date:2018-03-27T20:30
16628.ttl	Maria-João Pires $date:2016-12-01T20:30
18495.ttl	Annette Peacock / OOIOO $date:2017-05-27T20:30
17995.ttl	Le Chevalier $date:2018-04-04T20:30
18477.ttl	Soirée Hexagone #2 $date:2017-07-05T19:00
16671.ttl	Lumière d'éternité $date:2017-01-28T16:00
18836.ttl	Fanfares $date:2018-06-02T13:30
18254.ttl	L'Eau et le Feu $date:2018-03-10T17:00
16652.ttl	So British! $date:2018-03-22T17:09
16663.ttl	LSO / Rattle $date:2017-01-20T20:30
17817.ttl	Pierre Henry $date:2018-03-22T17:09
18122.ttl	London Symphony Orchestra $date:2018-03-13T20:30
18018.ttl	Bach Fest $date:2018-04-01T16:30
17871.ttl	Alexei Volodin $date:2017-12-04T20:30
18020.ttl	Joshua Bell $date:2018-04-03T20:30
18329.ttl	Maîtres anciens $date:2017-11-26T15:00
18235.ttl	Orchestre de Paris - Hengelbrock $date:2017-11-12T11:00
16827.ttl	Fête de la musique $date:2017-06-21T20:30
16814.ttl	Orchestre de Paris $date:2017-06-08T20:30
16742.ttl	Mozart, une vie d'opéra $date:2018-03-22T17:09
17996.ttl	Nature Enchanteresse $date:2018-03-22T17:09
18694.ttl	Prélude Orchestre de Paris $date:2018-01-11T18:00
18480.ttl	The Color Bars Experience joue Nick Drake $date:2017-07-02T17:30
17895.ttl	Filarmonica della Scala - Milan $date:2018-01-26T20:30
17922.ttl	Rising Stars Quatuor van Kuijk $date:2018-01-13T11:00
17926.ttl	Quatuor Arditti $date:2018-01-16T19:00
18069.ttl	Psychose - Hitchcock $date:2018-02-03T20:30
18037.ttl	Lou Casa $date:2017-10-15T17:30
16769.ttl	Vincent Delerm $date:2017-04-07T20:30
18330.ttl	Cecilia & Sol - Dolce Duello $date:2017-12-04T20:30
17846.ttl	L'étroit mousquetaire - Max Linder $date:2017-11-15T16:30
18030.ttl	Jazz at the Philharmonie $date:2018-04-29T20:30
17820.ttl	Comme un nuage de vent et de pierre ... $date:2017-10-19T20:30
16656.ttl	Staatskapelle Berlin / Daniel Barenboim $date:2017-01-05T20:30
18864.ttl	Halb, l'autre moitié $date:2017-09-02T11:00
18914.ttl	Benoît Delbecq, Steve Argüelles, Nicolas Becker, Christophe 'Disco' Minck  $date:2017-09-05T21:00
16994.ttl	Pierre et le loup $date:2016-11-22T14:30
16816.ttl	L'ère des divas $date:2017-06-11T16:30
16589.ttl	Egmont $date:2016-11-19T20:30
17914.ttl	Grand soir numérique $date:2018-01-26T20:30
16677.ttl	Nan Goldin & The Tiger Lillies $date:2017-01-06T20:30
17974.ttl	La tempête $date:2018-03-09T20:30
18074.ttl	Tchaïkovski / Jordan $date:2018-05-15T20:30
17778.ttl	Maurizio Pollini $date:2017-10-09T20:30
16717.ttl	Maria João Pires / Quatuor Artemis $date:2017-03-01T20:30
16765.ttl	Monty Alexander $date:2017-04-23T18:00
18838.ttl	Petits pas dansés $date:2018-03-22T17:09
17950.ttl	Elisabeth Leonskaja $date:2018-03-22T17:09
16804.ttl	L’Une & L’Autre - La Grande Sophie et Delphine de Vigan  $date:2017-05-05T20:30
18123.ttl	Inscape $date:2018-06-14T20:30
17396.ttl	Je n’aime pas le classique, mais avec Gaspard Proust j’aime bien $date:2017-03-08T21:00
16723.ttl	Budapest Festival Orchestra $date:2017-03-10T20:30
16793.ttl	Shéhérazade $date:2017-05-21T16:30
16812.ttl	Opéras au grand choeur $date:2017-06-03T20:30
18478.ttl	Metronomy $date:2017-07-03T20:30
18063.ttl	Tambours d'Outre-mer $date:2018-04-28T20:30
16791.ttl	Aladdin $date:2018-03-22T17:09
18121.ttl	Illumination $date:2018-06-08T20:30
18067.ttl	Gustavo Dudamel $date:2018-05-05T20:30
17779.ttl	Paris - Hambourg $date:2018-03-22T17:09
18023.ttl	Anouar Brahem  $date:2018-04-08T16:30
17766.ttl	Staatskapelle Berlin / Barenboim $date:2017-09-09T20:30
17813.ttl	Maguelone $date:2017-10-12T20:30
18915.ttl	Élodie Pasquier \"Mona\" $date:2017-09-07T21:00
18238.ttl	Hymne à la nature $date:2018-03-22T17:09
18696.ttl	Prélude Orchestre de Paris $date:2018-03-29T18:00
16739.ttl	Yo-Yo Ma / Kathryn Stott $date:2018-03-22T17:09
17912.ttl	Quatuor Hagen $date:2018-03-22T17:09
17767.ttl	Nuit minimaliste  $date:2017-10-07T20:30
17818.ttl	Bach en sept paroles - I -  Lumières $date:2017-10-11T20:30
17821.ttl	Anoushka Shankar $date:2018-03-22T17:09
16880.ttl	Brockes-Passion $date:2017-04-15T16:30
16785.ttl	Russian National Orchestra $date:2017-05-15T20:30
16590.ttl	La Rencontre $date:2016-11-20T11:00
16632.ttl	ELIAS $date:2016-12-05T20:30
17238.ttl	Lady Sir (Rachida Brakni & Gaëtan Roussel) $date:2017-06-30T20:30
17900.ttl	Orchestre de Paris - Gianandrea Noseda $date:2018-01-31T20:30
18105.ttl	Sing Along $date:2018-06-03T16:30
18024.ttl	Sporting club $date:2018-04-10T20:30
17805.ttl	Feu d'artifice $date:2018-03-22T17:09
17239.ttl	\"Planetarium\" Sufjan Stevens, Nico Muhly, Bryce Dessner & James McAlister $date:2018-03-22T17:09
18046.ttl	Au pays du caribou $date:2017-12-02T11:00
17915.ttl	Pelléas $date:2018-01-27T15:00
16635.ttl	LSO / Adams $date:2016-12-10T20:30
18001.ttl	Un salon au temps de Chopin $date:2018-03-07T20:30
18236.ttl	Roméo et Juliette $date:2017-10-19T10:30
18065.ttl	Gewandhausorchester Leipzig $date:2018-05-03T20:30
17770.ttl	Le Couronnement de Poppée - Monteverdi $date:2018-03-22T17:09
16737.ttl	Yuja Wang $date:2017-03-27T20:30
16895.ttl	Christopher Park $date:2017-01-14T11:00
17763.ttl	Berliner Philharmoniker - Rattle $date:2018-03-22T17:09
16762.ttl	Bach - Passion selon saint Matthieu $date:2017-04-14T20:30
17864.ttl	Haydn Les Saisons $date:2017-12-16T19:30
17962.ttl	Le Pavillon aux pivoines $date:2018-02-09T20:30
18029.ttl	Messe des morts - Berlioz $date:2018-04-27T20:30
16743.ttl	Musiciens de l'Orchestre de Paris $date:2017-03-05T14:30
18928.ttl	Oh! Oh! Petit Matelot! $date:2018-03-22T17:09
17777.ttl	Nicholas Angelich $date:2018-03-22T17:09
16676.ttl	Symphonieorchester des Bayerischen Rundfunks - Jansons  $date:2017-01-31T20:30
16741.ttl	Vienne au clavier $date:2017-03-04T18:00
17931.ttl	Quatuor Noga $date:2018-01-20T15:00
17905.ttl	Quatuor Debussy $date:2018-01-17T20:30
17848.ttl	Max Richter - Sleep $date:2017-11-18T23:00
16828.ttl	Prix de direction  $date:2017-06-22T20:30
17935.ttl	Debussy / Reich $date:2018-03-22T17:09
17840.ttl	Russie - Pletnev $date:2017-11-28T20:30
18010.ttl	Oiseaux baroques $date:2018-03-18T16:30
17769.ttl	Le Retour d'Ulysse dans sa patrie - Monteverdi $date:2018-03-22T17:09
18328.ttl	Israel Philharmonic Orchestra $date:2018-06-11T20:30
18862.ttl	Donny McCaslin Blackstar Band $date:2017-09-07T20:00
17824.ttl	Barbara et l'homme en habit rouge $date:2017-10-15T16:00
16770.ttl	Chamber Orchestra of Europe $date:2017-04-08T20:30
16774.ttl	Julia Lezhneva $date:2017-04-27T20:30
17872.ttl	La Route chante $date:2018-03-22T17:09
16662.ttl	Maurizio Pollini $date:2017-04-28T20:30
18285.ttl	Messiaen / Catalogue d'Oiseaux  $date:2018-03-18T06:00
16696.ttl	Jazz 100 $date:2017-02-04T20:30
18088.ttl	Bach en sept paroles - VII - Consolation $date:2018-05-14T20:30
16691.ttl	Edgar Moreau $date:2017-01-15T17:00
16751.ttl	Le Mariage Secret $date:2017-03-08T19:30
18071.ttl	Hommage aux grandes divas $date:2018-05-12T20:30
16672.ttl	Le Château de Barbe-Bleue $date:2017-01-28T20:30
18050.ttl	Messiaen / Catalogue d'Oiseaux  $date:2018-03-18T21:00
17789.ttl	Hélène Grimaud / Mat Hennek $date:2017-10-25T20:30
17808.ttl	Thomas Enhco & friends $date:2017-09-03T16:00
17747.ttl	A cor et à cordes $date:2018-03-22T17:09
17169.ttl	Paolo Conte $date:2018-03-22T17:09
18212.ttl	Mass - Bernstein $date:2018-03-22T17:09
17887.ttl	La Fabrique de l'Orchestre $date:2018-05-26T14:30
18263.ttl	Au fil des Cuivres $date:2018-05-27T11:00
17968.ttl	Portrait Qigang Chen $date:2018-02-10T15:00
18066.ttl	La petite sirène $date:2018-05-04T20:30
17088.ttl	La Bonne chanson $date:2017-01-28T15:00
16715.ttl	Festival Jerusalem $date:2017-02-27T20:30
18861.ttl	Shabaka Hutchings \"Tribute to Pharoah Sanders\" $date:2017-09-06T20:00
18211.ttl	Hommage à Olivier Messiaen $date:2018-03-18T16:00
16738.ttl	Orchestre de Paris $date:2017-03-30T20:30
18057.ttl	Musiques urbaines $date:2018-04-07T20:30
17952.ttl	L'île Indigo $date:2018-02-17T11:00
18120.ttl	Leonidas Kavakos $date:2018-03-22T17:09
16734.ttl	Nouveaux mondes $date:2018-03-22T17:09
16725.ttl	Si tu m'aimes... $date:2017-03-14T20:30
16822.ttl	Hermès V $date:2017-06-09T20:30
18868.ttl	Fatoumata Diawara & Hindi Zahra \"Olympic Café Tour\" $date:2017-09-10T16:00
16757.ttl	The Hermetic Organ $date:2017-03-31T23:45
16729.ttl	Hommage à Pierre Boulez $date:2017-03-18T20:30
16795.ttl	Haitink / Uchida $date:2018-03-22T17:09
16708.ttl	Hélène de Montgeroult $date:2017-02-23T20:30
17109.ttl	Concert performance Hip-hop story $date:2017-01-25T18:00
17194.ttl	Shaker Loops $date:2016-12-11T11:00
16740.ttl	Office à Saint-Louis des Français $date:2017-03-03T20:30
17919.ttl	Matthias Goerne $date:2018-03-22T17:09
16598.ttl	Russian National Orchestra $date:2016-11-28T20:30
17964.ttl	Henze / Requiem $date:2018-02-16T20:30
17189.ttl	Jim Jarmusch revisited $date:2016-12-04T16:00
17839.ttl	Lucas Debargue $date:2017-11-27T20:30
18479.ttl	Michael Kiwanuka / James Vincent McMorrow $date:2017-07-05T20:30
17890.ttl	Orchestre de Paris  $date:2018-01-18T20:30
16761.ttl	Des Knaben Wunderhorn $date:2017-04-07T20:30
17924.ttl	Quatuor Voce $date:2018-03-22T17:09
18008.ttl	Max Richter - Sleep $date:2017-11-18T23:00
18673.ttl	Soul Stereo Sound $date:2017-06-30T19:00
17102.ttl	Jamaican Revue $date:2017-04-21T20:30
18775.ttl	Percussions gwoka de la Guadeloupe $date:2018-04-28T15:00
17834.ttl	Max Richter - Sleep $date:2017-11-18T23:00
18474.ttl	tindersticks présente \"Minute Bodies\" $date:2017-07-02T20:30
17907.ttl	Quatuor Ebène $date:2018-01-19T20:30
18127.ttl	Chansons de France $date:2018-06-21T20:30
18098.ttl	Geoffroy Couteau $date:2018-05-26T15:00
17990.ttl	Bach en sept paroles - VI - Voici l'homme - Passion selon Saint Jean $date:2018-03-31T20:30
17802.ttl	Orchestre de Paris - Harding $date:2017-09-06T20:30
17891.ttl	Christophe $date:2018-03-12T20:30
18086.ttl	On the waterfront $date:2018-03-22T17:09
16666.ttl	Saint Nicolas $date:2017-01-22T16:30
18476.ttl	Jarvis Cocker & Chilly Gonzales $date:2017-07-09T16:30
18842.ttl	Fanfares $date:2017-06-04T14:00
18045.ttl	Voyages $date:2018-03-22T17:09
18265.ttl	Les Animaux modèles $date:2018-05-02T15:00
16714.ttl	Breizh $date:2017-02-26T16:30
16701.ttl	Orchestre de Paris $date:2018-03-22T17:09
16721.ttl	Rafal Blechacz  $date:2018-03-22T17:09
18670.ttl	Roots Meditation $date:2017-05-19T19:00
16685.ttl	L'As des as $date:2018-03-22T17:09
16849.ttl	Erri De Luca, Stefano Di Battista & Nicky Nicolai $date:2017-02-10T20:30
17910.ttl	Quatuor David Oistrakh $date:2018-01-20T20:30
17859.ttl	Hommage à Steven Spielberg $date:2018-03-22T17:09
17858.ttl	Orchestre Philharmonique de Monte-Carlo  $date:2018-03-22T17:09
17902.ttl	Quatuor Danel $date:2018-01-13T20:30
18916.ttl	Fantazio & Théo Ceccaldi \"Peplum\" / Akosh S. solo $date:2017-09-07T20:30
18839.ttl	Sur les pas de Siméon $date:2018-05-27T10:00
16724.ttl	Brahms sonates $date:2017-03-13T20:30
17835.ttl	Orchestre de Paris  $date:2018-03-22T17:09
16882.ttl	Beethoven on line $date:2016-11-20T19:00
16702.ttl	Nuit Celtique $date:2017-02-25T20:30
17860.ttl	Berio / Coro $date:2018-03-22T17:09
18102.ttl	Radu Lupu $date:2018-03-22T17:09
17074.ttl	Coax Video Game Party $date:2017-06-17T18:00
16990.ttl	Schumann / Kurtag $date:2016-12-16T20:30
16815.ttl	Rufus Wainwright $date:2017-06-10T20:30
17918.ttl	Renaud Capuçon $date:2018-01-29T19:30
17312.ttl	Oratorio de Noël $date:2016-12-17T20:30
17784.ttl	Budapest Festival Orchestra - Ivan Fischer $date:2017-10-17T20:30
18072.ttl	Ensemble El Mawsili $date:2018-05-13T16:30
16615.ttl	Le piano démultiplié $date:2016-11-27T11:00
16688.ttl	Les Dissonances $date:2018-03-22T17:09
18191.ttl	 Quintette de Jean Cras - Orchestre Français des Jeunes  $date:2016-11-19T14:00
17764.ttl	La Révolution Beethoven $date:2017-10-06T14:00
16681.ttl	Turbulences vocales - Grand Soir $date:2017-01-21T20:30
17768.ttl	Orphée - Monteverdi $date:2017-09-16T19:30
18059.ttl	Livre de Boulez $date:2018-04-10T20:30
18249.ttl	Tremplin Jeunes Quatuors $date:2018-01-16T14:00
17185.ttl	Patrizia Ciofi $date:2017-04-25T20:30
18652.ttl	Sista Blunty $date:2017-05-26T19:00
17928.ttl	Quatuor Asasello $date:2018-03-22T17:09
16798.ttl	Sing with Bobby  $date:2018-03-22T17:09
18213.ttl	Wagner - L'Or du Rhin $date:2018-03-24T19:30
16634.ttl	Orchestre de Paris $date:2016-12-08T20:30
17932.ttl	Quatuor Arod $date:2018-01-21T15:00
17963.ttl	La petite mélancolie $date:2018-02-11T16:30
16690.ttl	Tamsin Waley-Cohen $date:2017-01-14T20:30
18115.ttl	Murray Perahia $date:2018-06-18T20:30
16745.ttl	A livres ouverts $date:2017-03-17T19:30
17875.ttl	Pierre & le loup live $date:2018-03-22T17:09
17865.ttl	Petrouchka $date:2017-12-17T15:00
16801.ttl	Bacchanale $date:2017-05-20T16:30
17832.ttl	Sabine Devieilhe  $date:2017-11-14T20:30
18003.ttl	Un salon au temps de George II  $date:2018-03-11T15:00
17920.ttl	Hymne à la joie $date:2018-06-03T15:00
16758.ttl	Bagatelles Marathon $date:2018-03-22T17:09
17078.ttl	Nicholas Angelich  $date:2017-06-06T20:30
17772.ttl	Ballet Trilogy - Sir Simon Rattle $date:2017-09-22T19:00
18255.ttl	Concerto pour la main gauche $date:2018-03-13T10:30
17845.ttl	Bach en sept paroles - II - De passage $date:2017-11-21T20:30
18113.ttl	Dionysos & Joann Sfar $date:2018-06-16T20:30
16783.ttl	Orchestra dell'Accademia Nazionale di Santa Cecilia  $date:2017-05-10T20:30
16595.ttl	1900, année lumière $date:2016-11-26T16:00
16781.ttl	Voyage avec Marcel Khalifé $date:2018-03-22T17:09
16675.ttl	Leonidas Kavakos Yuja Wang  $date:2017-01-30T20:30
18290.ttl	Loney Dear $date:2018-02-24T18:00
18912.ttl	 Grand Orchestre du Tricot \"Zeus\" $date:2017-09-09T20:00
16557.ttl	Beethoven / Woolf $date:2016-11-29T20:30
17186.ttl	Symphonic Selections $date:2017-06-17T20:30
16679.ttl	C'est déjà le matin $date:2017-01-15T11:00
18075.ttl	La Création - Haydn $date:2018-05-16T20:30
17954.ttl	Morning in Long Island - Dusapin $date:2018-03-22T17:09
17075.ttl	Retrogaming $date:2017-06-16T20:30
18856.ttl	Curtis Harding / Sinkane / Tony Allen $date:2017-09-09T20:00
18855.ttl	Gregory Porter $date:2017-09-05T20:00
18111.ttl	Yuja Wang $date:2018-06-12T20:30
17973.ttl	Orchestre de Paris $date:2018-03-22T17:09
16648.ttl	Orchestre National de Lyon $date:2016-12-10T18:00
18165.ttl	Get together $date:2018-03-22T17:09
18911.ttl	Leïla Martial \"Fil & Furia\" $date:2017-09-10T19:00
17193.ttl	Eva, pas à pas $date:2017-02-25T11:30
17790.ttl	La Danse $date:2017-10-26T20:30
17946.ttl	Le Mandarin  $date:2018-02-10T20:30
18094.ttl	Carnaval $date:2018-05-27T15:00
17787.ttl	Gewandhausorchester Leipzig / Blomstedt $date:2018-03-22T17:09
18691.ttl	Prélude Orchestre de Paris $date:2017-10-19T18:00
18049.ttl	Night songs $date:2018-02-24T22:30
18124.ttl	La Muse et l'artiste $date:2018-06-15T20:30
16820.ttl	Démos $date:2017-06-24T20:30
17897.ttl	Debussy / Boulez $date:2018-03-22T17:09
16653.ttl	Oratorio de Noël $date:2018-03-22T17:09
18865.ttl	Qui a miaulé ? $date:2017-09-03T11:00
17876.ttl	Oratorio de Noël $date:2017-12-18T20:30
18635.ttl	Musique Arabe  $date:2018-05-14T10:30
16651.ttl	El Fuego latino $date:2016-12-13T20:30
17734.ttl	Prélude Orchestre de Paris $date:2017-04-20T18:00
16829.ttl	Bertrand Belin $date:2017-06-09T20:30
17827.ttl	Salon de la Camerata Bardi $date:2017-10-24T20:30
18867.ttl	Omer Avital Quintet / Laurent de Wilde & Ray Lema $date:2017-09-08T20:00
18860.ttl	Mulatu Astatke & friends $date:2017-09-13T20:00
17885.ttl	András Schiff $date:2018-03-22T17:09
16616.ttl	Chamber Orchestra of Europe $date:2016-11-30T20:30
16923.ttl	The Interpretation of Dreams $date:2017-04-01T15:00
16821.ttl	Entrez dans la danse! $date:2017-06-02T19:00
18194.ttl	Electro(s) $date:2017-01-13T19:00
17863.ttl	Elektra - Strauss $date:2017-12-15T20:30
18215.ttl	Orchestre de Paris $date:2018-03-22T17:09
18033.ttl	To be or not to be $date:2017-09-30T20:30
18286.ttl	Messiaen / Catalogue d'Oiseaux $date:2018-03-18T18:30
17819.ttl	Barbara autrement $date:2017-10-14T17:30
18108.ttl	Daphnis $date:2018-06-05T20:30
16789.ttl	L'Enlèvement au sérail $date:2018-03-22T17:09
18028.ttl	Orchestre de Paris  $date:2018-04-26T20:30
18835.ttl	Musiques de film revisitées $date:2017-12-10T15:00
17948.ttl	Rafal Blechacz $date:2018-02-12T20:30
17076.ttl	Gamelan et Keçak d'Indonésie $date:2017-06-03T18:00
16612.ttl	La Harpe reine $date:2016-11-21T20:30
16735.ttl	Orchestre de Paris $date:2018-03-22T17:09
18133.ttl	L'Europe en fête $date:2018-03-22T17:09
16748.ttl	Genesis $date:2018-03-22T17:09
18051.ttl	Orchestre National du Capitole de Toulouse  $date:2018-03-06T20:30
17925.ttl	Quatuor Diotima $date:2018-01-15T19:00
18116.ttl	Patricia Petibon $date:2018-06-19T20:30
16726.ttl	Orchestre de Paris $date:2017-03-16T20:30
18672.ttl	Upfull Posse $date:2017-06-09T19:00
16613.ttl	La Harpe de Marie-Antoinette $date:2016-11-23T15:00
18870.ttl	Thomas de Pourquery & Supersonic / Le Workshop de Lyon $date:2017-09-02T20:00
17911.ttl	Quatuor Belcea $date:2018-03-22T17:09
16697.ttl	Chamber Orchestra of Europe $date:2017-02-07T20:30
18284.ttl	Poulenc story $date:2017-11-25T18:00
18054.ttl	Mermonte $date:2018-04-14T18:00
17816.ttl	Une Nuit en La $date:2017-10-07T20:30
16596.ttl	Rachma 2 $date:2016-11-26T20:30
17955.ttl	Royal Concertgebouw Orchestra $date:2018-02-19T20:30
17765.ttl	Staatskapelle Berlin / Barenboim $date:2017-09-10T16:00
17721.ttl	Anne-Sophie Mutter $date:2018-03-22T17:09
16592.ttl	Murray Perahia $date:2016-11-23T20:30
18085.ttl	Bernstein, du Shtetl à New-York  $date:2018-05-04T20:30
17945.ttl	Nelson Freire $date:2018-02-09T20:30
18857.ttl	Vincent Peirani & Émile Parisien \"File Under Zawinul\"/ Richard Bona & Mandekan Cubano $date:2017-09-02T20:00
17852.ttl	Der Wanderer - Hommage à Claudio Abbado $date:2017-11-07T20:30
16684.ttl	Liederkreis $date:2017-01-27T20:30
16730.ttl	L'Orfeo $date:2018-03-22T17:09
18266.ttl	Le Grand Concert du Nouvel An Chinois $date:2018-02-11T17:00
18245.ttl	Princesses d'Orient $date:2018-06-10T11:00
16716.ttl	Avant-scènes  $date:2017-02-28T20:30
18062.ttl	Dérive 2 $date:2018-04-25T20:30
18173.ttl	 Duetto hautbois/violon de C.P.E. Bach - Orchestre Français des Jeunes  $date:2016-11-20T00:15
